locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_00665	35.7573407089409	-0.0189821403549372	0.195516911387769	0.777791604659935	0.962877338049972
SAOUHSC_01875	1419.32656978301	-0.0821920658474061	0.172446984267728	0.436951910231549	0.874204705978256
SAOUHSC_03031	110.215400009704	0.206172383124501	0.269677557683577	0.0889648934787561	0.642677471475207
SAOUHSC_02861	117.565843515356	0.000971563468020414	0.18126004620858	0.993663852975863	0.998709977993863
SAOUHSC_01589	91.4549584345998	-0.0673268801156399	0.176658418433718	0.50777369498179	0.895435997008864
SAOUHSC_02591	61.1700222008702	0.0179848169579679	0.180626038516701	0.843553317880321	0.970728022788973
SAOUHSC_00372	42.2120274565905	0.137980744963112	0.236616593809365	0.15532517442082	0.747775637091656
SAOUHSC_02910	171.943999203975	-0.0649177246845273	0.201525060814013	0.41504395399949	0.874204705978256
SAOUHSC_01715	526.107944728353	-0.103925131481819	0.173216840623897	0.338639465851589	0.827973476894025
SAOUHSC_01441	2.0349535979109	-0.00675610715374259	0.205783391141422	0.810081316284433	0.963923619560174
SAOUHSC_00469	343.183510933879	-0.10498032834199	0.205090275813604	0.28589788689847	0.801397046138525
SAOUHSC_01833	428.209680089636	0.947805017960684	0.540435216178045	0.00267477793280325	0.0824227866700855
SAOUHSC_01721	364.711275092841	-0.0224681791009278	0.157091646564043	0.823562731782689	0.967754024203647
SAOUHSC_00376	3.5085014120405	0.0569888345555308	0.216127332680045	0.119309517401493	0.709039417700304
SAOUHSC_03020	87.4428715635582	0.559101895932629	0.495922727987215	0.0110677217611904	0.214147546635125
SAOUHSC_00227	1135.46252258876	0.0563986499860666	0.158951371171797	0.594375856030019	0.920009424972594
SAOUHSC_00392	4.51351983455978	-0.0248486129982899	0.204162213997414	0.592146232930217	0.919908853861343
SAOUHSC_02943	77.7146982080976	0.0709086510945567	0.186235286664466	0.469693540424445	0.885759383953134
SAOUHSC_00850	454.904081415766	-0.110754659742633	0.165140762617745	0.318777153761606	0.81886858563639
SAOUHSC_00691	166.339808125476	-0.111869839387015	0.21743084799208	0.229863204426916	0.775441520701689
SAOUHSC_00397	369.46305843181	-0.0210264036552438	0.165059804026866	0.832811418493863	0.969790132163541
SAOUHSC_00525	14397.2335806164	-0.0864228204677042	0.209650346077276	0.297824323919407	0.80905681071501
SAOUHSC_00905	820.867939445825	0.0163830107759599	0.15154016437076	0.875610360711253	0.974987130268412
SAOUHSC_01257	155.597059584053	0.169654185475068	0.207945815392602	0.156097094867531	0.747775637091656
SAOUHSC_00166	96.9150053877326	0.193034296645659	0.303521253634595	0.0592655908406198	0.545292833722602
SAOUHSC_01386	3.78248908248266	0.00807029828351973	0.205294403083032	0.8030097567504	0.963544983389103
SAOUHSC_02933	28.6195767567821	0.0360005203730807	0.185469231069289	0.684908221140172	0.947499761898228
SAOUHSC_00932	7.54032618565079	0.0250773473461268	0.201888468447305	0.647444654972652	0.931217415406969
SAOUHSC_00686	59.9167906888285	-0.0210438375694735	0.186127980260209	0.800612622737852	0.963544983389103
SAOUHSC_01244	163.157214871155	-0.0844865256283496	0.185272882795998	0.407288699608451	0.874112290819169
SAOUHSC_02577	450.412558820743	-0.142501288593207	0.18149758121244	0.215703944680071	0.770595949482416
SAOUHSC_01485	199.637547654383	-0.155129153937488	0.274784798704485	0.0600783370487642	0.545292833722602
SAOUHSC_02589	208.265091938951	0.00127014932455349	0.178159538751759	0.988877728603465	0.998709977993863
SAOUHSC_00328	64.8481158974856	0.159428416577133	0.248880458819374	0.126362070160911	0.718749343869873
SAOUHSC_01399	272.499024051738	0.516525940459186	0.597147030078781	0.0136601478057461	0.245293013835555
SAOUHSC_00491	166.974662214664	-0.0414492860967576	0.180812370073551	0.657132370083931	0.935118286855221
SAOUHSC_00414	141.691032775023	-0.215159310804462	0.247619810113873	0.0912130257677709	0.642980490160449
SAOUHSC_00416	147.712604882483	0.141579362736698	0.184864620832358	0.222323877674905	0.770867581161106
SAOUHSC_00041	16.5743895001967	0.00629941700430582	0.190946417865433	0.934947750451495	0.988862814650193
srn_9340_sRNA287	19.3931158310819	-0.0169883829119027	0.197817527787691	0.783971078217626	0.962877338049972
SAOUHSC_00421	184.542275383994	0.0463991592448065	0.184688166586337	0.615026926182256	0.928266543842451
SAOUHSC_00424	179.909592530883	0.775890743217428	0.529905020565658	0.00498549196875057	0.125205186663498
SAOUHSC_01857	2871.23399568149	-0.135350457352628	0.187804456331956	0.233777101083903	0.780694529821096
SAOUHSC_00580	30.2539803389161	0.0151005657857095	0.187048760165443	0.856107196069364	0.974987130268412
SAOUHSC_02802	84.726765398953	1.415772609406	0.457254137137924	8.25317579398971e-05	0.00490474447185674
SAOUHSC_00306	49.7813203816143	0.0155858986222535	0.182609468912076	0.8609276268836	0.974987130268412
SAOUHSC_00431	66.1925631563637	0.0641297836989977	0.203948720452921	0.400700979874196	0.868669132218031
SAOUHSC_T00048	126.675560719711	0.0045472561679751	0.206390661925797	0.854814889070911	0.974987130268412
SAOUHSC_02009	224.707106672582	0.0896635783528865	0.187044591453712	0.387256876881793	0.86302864244127
SAOUHSC_01992	200.762271636326	0.00159347434214195	0.158905456985174	0.989135128388662	0.998709977993863
SAOUHSC_00439	87.0699845687583	-0.459934340120483	0.378788384179944	0.0150547522252291	0.26053533381572
SAOUHSC_00714	528.656464179195	0.200100084258068	0.270177593426638	0.0911167849205406	0.642980490160449
SAOUHSC_01600	223.341377818805	-0.0218865805330816	0.174103370033493	0.817708017214822	0.96448784186872
SAOUHSC_00217	16.9884339353911	0.0587189548207212	0.203885204154712	0.418372175764615	0.874204705978256
SAOUHSC_00033	21.663356373146	0.0596154966149744	0.203363037762336	0.421228784874098	0.874204705978256
SAOUHSC_A02450	4.99512737659755	0.0032990279702488	0.204086055928617	0.932263558983506	0.988279818831631
SAOUHSC_01680	196.789699810958	0.108946844842409	0.228135774391644	0.177007446571403	0.762752487269304
SAOUHSC_00455	218.813064522958	-0.118133123902005	0.167868825340439	0.289751396157575	0.807164603581815
srn_1820_sRNA154	212.2364343212	-0.142763842860425	0.177857181078567	0.215093820536493	0.770531154930501
SAOUHSC_00720	106.96776239215	0.0355544684074329	0.173218366850943	0.719360509484054	0.961201194685331
SAOUHSC_01846	69.5443361227188	0.0101934929832511	0.190088103876242	0.896439188500069	0.981795618471334
SAOUHSC_00654	155.088413230245	0.0779339459797623	0.190629534618339	0.424444459600268	0.874204705978256
SAOUHSC_00452	501.098579240945	-0.0859847208111247	0.179214882086972	0.411346569056199	0.874204705978256
SAOUHSC_00462	522.417313996011	0.07073795483919	0.159828607119404	0.508693889943345	0.895435997008864
SAOUHSC_00463	107.088786961378	0.110105435849435	0.213508561616564	0.249626368721352	0.781438588910217
SAOUHSC_00467	517.014555561662	-0.0491304139524387	0.137777327045702	0.633531701281943	0.930994565983944
SAOUHSC_00540	6.09375251235687	0.00320584947279401	0.201204712064643	0.950376418093131	0.99266840350953
SAOUHSC_01889	104.952211051968	0.25498343720118	0.251202222684468	0.0636501891047247	0.561881971882909
SAOUHSC_00466	343.41426806474	0.023329494411745	0.150838303406224	0.824128668142573	0.967754024203647
SAOUHSC_00468	255.154948017059	0.00516139374347009	0.169488893528151	0.959989934600277	0.99266840350953
SAOUHSC_00965	150.987500258428	-0.0195894185254441	0.187209145656257	0.809823720776431	0.963923619560174
SAOUHSC_02691	31.0007968451097	-0.14653714666794	0.241111694122798	0.141961859744901	0.733420265523053
srn_2230_sprG2	29.477809852099	0.00676860971201794	0.20014957350919	0.902805308080074	0.983445550691891
SAOUHSC_01148	730.807618305376	0.0189798388710451	0.172806618345883	0.850371883900023	0.973680461071159
SAOUHSC_01502	107.926407141446	0.00680221005631626	0.174446532709041	0.944654569358629	0.991169935749004
SAOUHSC_00969	5.90927420028306	0.0156138796619785	0.203148953959307	0.733172071039272	0.961796377976526
SAOUHSC_00970	10.684809282863	-0.0242555516474895	0.203326119421156	0.620526284333965	0.928557317564494
SAOUHSC_00971	8.81817219541232	0.00693534606711339	0.20095024909286	0.894203234337118	0.981068691387009
SAOUHSC_02844	498.27288741205	0.174325922790112	0.172961440149149	0.142511549991459	0.733420265523053
SAOUHSC_00972	8.16528614287323	-0.0176142569076116	0.202370613928464	0.718402542939161	0.960833286144164
SAOUHSC_00973	239.552274891203	0.0333238477408048	0.192751479072562	0.671976829039776	0.943880961335268
srn_2347	41.0495141482814	0.00133649983587792	0.195368391249579	0.986449585621353	0.998709977993863
SAOUHSC_00988	53.5239700765027	0.102399624534892	0.215424832539512	0.250942020303922	0.781961651284132
SAOUHSC_00975	308.323998875762	0.694008868737342	0.346428528851221	0.00248601107850332	0.0785453626828392
SAOUHSC_00976	12.9493909657353	0.0380199892738706	0.204300129813409	0.496963259603923	0.89431888678543
SAOUHSC_01236	1609.69697453591	-0.187822893454244	0.218889419838532	0.123060903653417	0.717663587661051
SAOUHSC_00125	27.6214371174458	0.0832081713485887	0.202039031801629	0.356736796205798	0.843995301734285
srn_3580_SprA1	905.852380424838	-0.0195276468020507	0.198229987143754	0.748985792005948	0.961889694638176
srn_1570_RsaOW2	59.6834144536718	0.143738662534967	0.226541946533131	0.175731209143809	0.762752487269304
SAOUHSC_00746	12.7583987840718	0.0222668979371538	0.197761940921029	0.731503037256385	0.961796377976526
srn_2290_sbrA	8.77607839559042	0.0214166104049153	0.201412574460701	0.694103268793388	0.949254660048875
SAOUHSC_00978	9.40871783044393	0.054085417159479	0.214583509112239	0.157902869040324	0.750715354523141
SAOUHSC_00979	50.7053308024748	-0.0657391798637959	0.184151142393821	0.498600782844821	0.895435997008864
SAOUHSC_00019	219.156777481744	-1.03737896731778	0.291900678170566	2.0080846675651e-05	0.00151884222128561
SAOUHSC_00982	261.327966170962	0.0213375301648995	0.189983448126835	0.789556041227571	0.962877338049972
SAOUHSC_01154	708.82024704631	-0.033370382903581	0.189644782415364	0.68406336000265	0.946989543298177
SAOUHSC_02505	3136.63717267845	-0.143338943625166	0.220328056498462	0.184260064032391	0.762752487269304
SAOUHSC_00983	521.481692742326	0.0186029721956622	0.154159792994442	0.857929258022716	0.974987130268412
SAOUHSC_00984	374.700423470723	0.0609721149988142	0.197049193714938	0.471105218846811	0.885759383953134
SAOUHSC_01645	138.219057217295	0.0865417078908522	0.214703784314006	0.268331486825345	0.789805885750072
SAOUHSC_00987	39.471656884725	0.12029992199667	0.211836775711663	0.23853201580116	0.780694529821096
SAOUHSC_00992	10.1937675569555	0.0711331737871999	0.215002984839267	0.245804840497729	0.781438588910217
SAOUHSC_00994	2730.61937349971	0.155573652483093	0.224352737810528	0.165187530736066	0.752769466390036
SAOUHSC_00996	168.803603118712	0.137662123505859	0.207247835669921	0.219080434053943	0.770867581161106
SAOUHSC_00997	502.760437123499	0.180594885970511	0.166208153976031	0.124752634485483	0.718749343869873
SAOUHSC_00998	134.315902799499	0.0680925449627844	0.213088733231723	0.274985605725991	0.791188435073262
SAOUHSC_01000	3089.866935416	-0.0711256472005098	0.206521035501215	0.35280724809887	0.843995301734285
SAOUHSC_02592	50.1759401330693	-0.0873966885961048	0.202723270817251	0.339349706275075	0.827973476894025
SAOUHSC_01055	398.577639131967	-0.106093583216673	0.144204977961083	0.322416621916554	0.820393686060773
SAOUHSC_01287	4069.47871594979	-1.09538282857521	0.387332920277022	0.000204402054197443	0.0108550537718472
SAOUHSC_01001	11289.1193386093	-0.107666144362791	0.219661651208479	0.22286784733127	0.770983281793402
SAOUHSC_00588	18.744690280567	0.0277451992000664	0.204222203695117	0.568620948225433	0.912022623411152
SAOUHSC_03037	4.77934299464825	0.0349999376665054	0.206399181644087	0.45153498007381	0.880044599253142
SAOUHSC_01781	314.370927092594	0.0126328336540733	0.187416569873766	0.879629772242474	0.974987130268412
SAOUHSC_01706	16.5650572713612	0.15837887575832	0.273812780064454	0.0695190669015385	0.578398636620801
SAOUHSC_02761	27.6828851857919	0.0791792127545613	0.215493747162684	0.251876514349434	0.783894987301978
SAOUHSC_01334	32.0808310486039	0.105067270451637	0.237466647972283	0.0864871368681924	0.63867424148819
SAOUHSC_02119	975.484891263386	0.0823482870195715	0.144244314043682	0.454367552270539	0.880044599253142
SAOUHSC_01007	433.574859239845	-0.187483888300825	0.191120630200909	0.125162461785512	0.718749343869873
SAOUHSC_02494	6526.1946777985	-0.160934606644229	0.231106345092086	0.149151036331841	0.74407147719212
SAOUHSC_01429	195.202295148787	-0.0956050581790369	0.211451312607728	0.276640215889296	0.79185089318771
SAOUHSC_01008	15.1300897550029	-0.0247074407306144	0.200082906331758	0.676273769582023	0.943880961335268
SAOUHSC_01010	24.4670128269509	0.0243538369949663	0.202472446574911	0.644131285155202	0.930994565983944
SAOUHSC_01012	52.310138740823	0.139913746784887	0.239873334998424	0.146115371514055	0.741801576135474
SAOUHSC_01376	105.571156409563	0.0891149298286727	0.201023140009509	0.344472196859939	0.833950148751123
SAOUHSC_01128	2.4393042184418	0.0206020578815698	0.207484478524593	0.434450124820594	0.874204705978256
SAOUHSC_01013	160.314760855085	-0.0152966452856479	0.167495790102134	0.875895781999014	0.974987130268412
SAOUHSC_01015	118.910800027232	0.0121458588301301	0.16115326354895	0.906743618794681	0.985074855322829
SAOUHSC_01016	76.9705050242247	0.0798291206978907	0.21115250786351	0.300318486060654	0.809569573615485
SAOUHSC_01134	23.5152745071299	0.0161726831501765	0.192416998389977	0.828476427489307	0.969045191300616
SAOUHSC_01017	225.573734478957	0.121348615929221	0.219643065270211	0.214900149357	0.770531154930501
SAOUHSC_02304	287.85354326916	-0.0550011996903243	0.200740367436895	0.462381188980195	0.881796410594409
SAOUHSC_01978	42.8996452606415	-0.0536099058772365	0.185913211959334	0.561693092415719	0.907434277456074
SAOUHSC_01018	220.962327586938	0.00929728528401702	0.163656503707692	0.927926022153138	0.988258812682397
SAOUHSC_02265	82.2330405730664	-0.0371939689444938	0.189748701942439	0.657115667730613	0.935118286855221
SAOUHSC_01385	3.45320020880869	-0.00999567897233789	0.203436303616441	0.811016980981443	0.963923619560174
SAOUHSC_01019	53.7472194895844	0.0551735902758226	0.194612964363209	0.513665726723363	0.895747554849007
SAOUHSC_00881	146.261785430802	0.124903899356312	0.198684643204178	0.253653688762423	0.787247821152935
SAOUHSC_01389	2.8418911902267	0.0724572651956384	0.224720228487308	0.0191230475146216	0.292828997524512
SAOUHSC_01021	310.878990269089	0.0669743491033358	0.156302520648667	0.529785294970988	0.896306489946816
SAOUHSC_01022	113.1548958077	0.0494040817206209	0.170876955457467	0.627329713870603	0.930400525608991
srn_2330_Sau11	19.4880423926354	0.00680880393008564	0.203438703788397	0.873011170312799	0.974987130268412
SAOUHSC_00290	380.860802029566	0.0225093459479016	0.180823519087734	0.805576717178525	0.963544983389103
SAOUHSC_01026	169.110799741169	-0.109536367165596	0.175036563580838	0.320526685964244	0.81886858563639
SAOUHSC_00894	157.108220264874	-0.335642604574549	0.263748824307693	0.0288198992167203	0.389847163977978
SAOUHSC_01241	1017.44666115168	0.0767645972963027	0.139290569871388	0.466365283896593	0.883845863979358
SAOUHSC_01027	58.6469491797222	0.0382913993608571	0.178111667325192	0.689099599067765	0.949254660048875
SAOUHSC_02303	279.237057174902	0.0426763445878137	0.171629267682836	0.669126255479724	0.942238428743217
SAOUHSC_01029	9687.40008900682	-0.0971349388032983	0.213547000901276	0.268747387726488	0.790098327167626
SAOUHSC_01723	592.176728893293	0.206197468359794	0.223247416583179	0.105285269200184	0.675804619997058
SAOUHSC_00276	61.6844076481854	0.0892023022906422	0.226604812778225	0.13302710018351	0.721833894184919
SAOUHSC_01700	454.810051825341	-0.135469901675131	0.178885448263443	0.240397659592809	0.780694529821096
SAOUHSC_01030	4.40688684146682	-0.0250641948971846	0.205334833320568	0.548805992431529	0.902606444700759
srn_1630_Teg99	6.5524739416277	0.0318046785101654	0.209579373561795	0.239837922251327	0.780694529821096
SAOUHSC_00071	84.4005594965277	0.000244081039224856	0.1952793378029	0.999437846815192	0.999873881547584
SAOUHSC_01031	94.6406314306401	-0.733547803198473	0.379592038884024	0.00260754343954032	0.081355355313658
SAOUHSC_01034	228.370708680559	0.0722446030161281	0.185998074656902	0.463941612262396	0.882620628206509
SAOUHSC_01278	1057.47320841662	-0.144287503302407	0.192166198474971	0.20072149766843	0.762752487269304
SAOUHSC_02612	179.309331814269	-0.178616955022985	0.226204664112721	0.131152983731039	0.721043762847492
SAOUHSC_00211	115.249462625361	-0.00510578250609161	0.157149477489455	0.958859511327484	0.99266840350953
SAOUHSC_01036	322.665896346487	0.0256153202357826	0.194310060021335	0.726177656569432	0.961796377976526
SAOUHSC_01037	32.9401215354437	0.0619940173716128	0.218180957720534	0.102635712606893	0.667132131944803
SAOUHSC_01038	559.499484235282	-0.0334636593746529	0.167588225609199	0.7374828171618	0.961889694638176
SAOUHSC_01039	289.823269010152	0.104085850810509	0.209682554708205	0.273856140512479	0.791188435073262
SAOUHSC_01041	10901.3577182897	-0.234940974539201	0.170713574922891	0.0563048567283511	0.540126016222969
