locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_00987	40.9195004338277	0.0813174943626661	0.150853271715214	0.143910381372838	0.512030718262686
SAOUHSC_00992	9.69666214034639	-0.0300430307633484	0.133122575654218	0.288811167406184	NA
SAOUHSC_00994	1996.55713872084	0.141503830603792	0.0825669695617173	0.0358301663755019	0.208385885211367
SAOUHSC_00996	217.904688623104	0.0603532746590538	0.102219051254684	0.383113927586915	0.78765927875531
SAOUHSC_00997	446.479902265807	-0.0115214414478785	0.0787574718827426	0.854165965223734	0.977230425863744
SAOUHSC_00998	162.295772497988	0.0219444554415815	0.0998550585836859	0.739166251720841	0.940959082918232
SAOUHSC_01000	5452.50052131613	-0.111167562675081	0.0532469908636734	0.0221057499358019	0.149924819735837
SAOUHSC_02592	47.8052982351198	-0.0680511925305448	0.138119567349473	0.230050643734016	0.634963771557903
SAOUHSC_01055	460.970427834717	0.0898209083564437	0.0891369720710916	0.193558272945436	0.583084979197911
SAOUHSC_01287	2019.53582779349	-0.0982753612194893	0.0780619472745412	0.124377439333165	0.470191141193411
SAOUHSC_01001	19171.9960749274	-0.102231414910258	0.0491845903509302	0.0235989230743665	0.157103522479352
SAOUHSC_00588	15.8560957213009	-0.00986695683631778	0.126807095934529	0.775049661502045	0.954044356591636
SAOUHSC_03037	6.31652795764677	0.00708633760775277	0.129455333664737	0.764563177124219	NA
SAOUHSC_01781	460.612301896269	-0.00681451767659189	0.080810779606003	0.913989825463934	0.993536152379988
SAOUHSC_01706	18.4165581509632	-0.0172379091274753	0.127325848486832	0.635190924372066	0.908995953928032
SAOUHSC_02761	39.2910225475315	0.0666567715074734	0.139813064234187	0.218530461272702	0.618713575240156
SAOUHSC_01334	19.5550575072883	0.680398100556015	0.751732000524445	0.00635376686102132	0.0605897497512708
SAOUHSC_02119	678.468210041854	-0.213067768672517	0.0898499069859009	0.00401170131912604	0.0433304678193359
SAOUHSC_01007	385.072681793763	-0.204565811357702	0.105733782295933	0.0116691871097491	0.0935745042096165
SAOUHSC_02494	15364.1249978119	0.0295172326106547	0.0541163141897817	0.556012156118249	0.874328071608697
SAOUHSC_01429	240.399888667179	-0.0411441320698604	0.0949497102562226	0.539711452180948	0.868213635461296
SAOUHSC_01008	46.7854494173599	0.166970698262109	0.26677821238001	0.0290195474352737	0.181222365547122
SAOUHSC_01010	45.6364340121156	0.0315720938531457	0.123259641638843	0.540864390130552	0.869280663199216
SAOUHSC_01012	103.392973572973	-0.112097664184358	0.142244830703889	0.136611689342964	0.493527212182687
SAOUHSC_01376	70.8662464334565	-0.00118387297297128	0.113787985185291	0.98320673208205	0.994447522331146
SAOUHSC_01128	3.34770022493262	0.00263979723823293	0.130341108099135	0.874478162682686	NA
SAOUHSC_01013	370.959332124972	-0.375308528749214	0.125123527166251	0.000242571042309516	0.00462633240152473
SAOUHSC_01015	277.400083075264	-0.668566418716015	0.139824492277417	1.00956823361142e-07	5.77636743393347e-06
SAOUHSC_01016	133.84956891761	-0.669247355509219	0.181670199490581	1.22116871900801e-05	0.000359057524741661
SAOUHSC_01134	28.4866797207444	0.0010490476577727	0.122846891357311	0.98238899676147	0.994447522331146
SAOUHSC_01017	409.739612917884	-0.66309425921514	0.118816281584426	1.46163941778921e-09	1.34534375976511e-07
SAOUHSC_02304	252.570196303402	-0.0466820830463893	0.0942830626396314	0.488611894806561	0.85345823540057
SAOUHSC_01978	94.0649682778931	0.0460239131209694	0.115816929324467	0.467541979392906	0.851875625119504
SAOUHSC_01018	418.769795607917	-0.700018582277103	0.107823540648413	5.12961564729137e-12	7.85819177106831e-10
SAOUHSC_02265	69.9331955723519	-0.016682380296317	0.115090718464759	0.769061714202114	0.953589902715994
SAOUHSC_01385	6.28644722104571	0.0245035814351971	0.132547495575249	0.299013678945502	NA
SAOUHSC_01019	640.565979937008	-0.0438073879489657	0.0780047067331559	0.486339954342391	0.851875625119504
SAOUHSC_00881	82.3723121906526	0.0271982123119205	0.114342867816229	0.647979228324944	0.909917043648544
SAOUHSC_01389	8.09172337361015	0.00595660677797213	0.128972856956552	0.816822544602008	NA
SAOUHSC_01021	2955.66819152189	-0.00229282263332115	0.0614227749625085	0.96230781283691	0.993536152379988
SAOUHSC_01022	993.349709969235	-0.00125877676663887	0.073686685196506	0.982783422808396	0.994447522331146
srn_2330_Sau11	40.2794506299315	0.0461665729457318	0.129488855164191	0.368591985713108	0.775655301942991
SAOUHSC_00290	252.182166755158	-0.0307749098514562	0.0939481047756161	0.643033762324309	0.909917043648544
SAOUHSC_01026	178.502629678101	-0.0607658711240704	0.105041364157291	0.378046843269983	0.786174034580111
SAOUHSC_00894	204.103222674503	0.0036460547022137	0.0949713775012511	0.965923891988732	0.993536152379988
SAOUHSC_01241	1153.53162003551	0.0849204781139442	0.0712821218210563	0.158913606161255	0.529405095314711
SAOUHSC_01027	67.8914465661931	-0.00953089914313965	0.113960650713227	0.843677985072584	0.972094651737931
SAOUHSC_02303	211.181002775359	0.024683438403436	0.0962294808907371	0.710570519084794	0.92570940855539
SAOUHSC_01029	12700.3229691147	-0.0583481658744707	0.048247988012644	0.188876130744494	0.574498231014501
SAOUHSC_01723	438.216230131471	0.0653793130707705	0.0855970035040368	0.326660495496742	0.745489623006587
SAOUHSC_00276	41.9697546995702	0.0364452925285538	0.125705630253696	0.475883727876392	0.851875625119504
SAOUHSC_01700	604.806275498891	0.0691631991684803	0.0774250123979049	0.274566051182783	0.686498117262878
SAOUHSC_01030	4.52628799395733	-0.00772608399982994	0.130179497504434	0.693320592007691	NA
srn_3960_sRNA323	68.9470426570174	-0.804541404754581	0.251942598522312	6.25928869332349e-05	0.00142482947997482
SAOUHSC_00071	102.926515065666	0.0556319192248236	0.119359039062986	0.387327429596437	0.79147892708075
SAOUHSC_01031	274.549110076584	-0.121050060537722	0.109520513359616	0.111677119644551	0.435396799792843
SAOUHSC_01034	209.010499347371	-0.0748920506384473	0.108569094979864	0.313422660730019	0.732711692755824
SAOUHSC_01278	695.456851732564	0.193093106868094	0.0889985319956428	0.00794184879451088	0.0709404805821921
SAOUHSC_02612	220.543327427784	0.0313663263137668	0.0964118592887411	0.638529766593662	0.909629996231092
SAOUHSC_00211	70.99474282761	0.0113706177236523	0.114077835522548	0.843982035849937	0.972094651737931
SAOUHSC_01036	288.103914300716	-0.0240821386837116	0.0893554204841535	0.714305796336322	0.927683742465066
SAOUHSC_01037	25.366932151749	-0.00315418749163808	0.124451397810611	0.935546765230562	0.993536152379988
SAOUHSC_01038	352.707789433453	0.175905106022993	0.107611517562977	0.0277839303213296	0.176632373844609
SAOUHSC_01039	270.054601859617	0.0126936336056868	0.0908683376854356	0.847507575517631	0.972979141741228
SAOUHSC_01041	10488.5844797786	-0.0433151773954874	0.0478752309048785	0.332022592594912	0.750785125902174
SAOUHSC_01427	268.751838747093	0.0227654722514115	0.0897865819323819	0.728981882839575	0.935060834331073
SAOUHSC_01042	17311.7538598485	-0.0517556668222035	0.0471685294174186	0.238288385815245	0.646739118937017
SAOUHSC_00991	16.3438084298519	0.0013934996588842	0.126183322451152	0.970037977717636	0.993536152379988
SAOUHSC_01045	47.8831474748985	0.104543986105716	0.165345225060801	0.103951537070574	0.415365997187601
SAOUHSC_01047	61.7428681770594	0.0685433494109854	0.138793589666518	0.225935072962886	0.626873590383264
SAOUHSC_00873	164.477895433502	0.176938578595714	0.150144559576244	0.0483234896153829	0.25384820723515
SAOUHSC_01823	158.00228078319	0.279920061890697	0.167630161928537	0.00984906442070707	0.0820884621206176
SAOUHSC_01048	113.674167287969	0.214276415384828	0.210662991278159	0.032643687407811	0.195769649411716
SAOUHSC_00920	1300.5462751892	0.203633772674771	0.0758073850975745	0.00188170257315169	0.0247426356979014
SAOUHSC_01053	12.1497017609644	-0.022082050029004	0.130112764830095	0.473300656329417	NA
SAOUHSC_01054	151.391465371928	0.360470201151289	0.177384536581896	0.00322522978150819	0.036708663695983
SAOUHSC_01060	38.3526567315732	0.0448529557820458	0.128765030171788	0.382716322112508	0.78765927875531
srn_2370_Teg55	11.5008048729674	0.0152640826749055	0.129294583762042	0.598182134246301	NA
SAOUHSC_02699	2218.22806998886	0.127742284035877	0.0642346924892131	0.0239291031920093	0.158802230274244
SAOUHSC_01066	970.556885189857	-0.153320939522711	0.0797274296714222	0.0206088305604045	0.14257808593587
SAOUHSC_01070	60.6383253969288	-0.0226240600910071	0.117410913869686	0.684070373280607	0.920579139288167
SAOUHSC_01671	51.0791122091977	0.017904561633262	0.119597366046551	0.730692421166149	0.935060834331073
SAOUHSC_01071	191.561204047272	0.0143426430466141	0.0970886035758205	0.823088089270887	0.970098597588948
srn_3160_RsaOD	125.675960120655	-0.00414741825308592	0.104543842694795	0.946737273835797	0.993536152379988
SAOUHSC_01849	19.7072557512801	0.0209225210594853	0.127675055105287	0.578944171854413	0.883651630725157
srn_2460_Teg58	9.4168156003764	-0.0103079210551873	0.128846979225836	0.708428919466537	NA
SAOUHSC_01073	21.759640028358	0.0020011765885301	0.125283154278722	0.959455781300742	0.993536152379988
SAOUHSC_02501	5473.27075640275	0.0775554961554033	0.0574087719833332	0.132533281121754	0.485180363693549
srn_0010_sRNA412	20.1631058057554	0.0295346582464452	0.129362007465946	0.453848132409455	0.845776538585272
SAOUHSC_01002	10117.7470099329	-0.111397638685167	0.0509187367130599	0.0172351096236914	0.12452807874865
SAOUHSC_01258	484.994598124521	0.160000229725613	0.105485755745921	0.0399107968813375	0.224356889762653
SAOUHSC_01695	264.79910641789	0.177488824161219	0.12375361502538	0.0368335075968051	0.210747393466045
SAOUHSC_01074	61.0454076063712	-0.00141164809373224	0.115493992906259	0.980456075437647	0.994447522331146
SAOUHSC_00085	12.5944973122788	0.0187173104972914	0.129537162858337	0.539496523527371	NA
SAOUHSC_01076	29.6717502038737	0.0362873658141081	0.128506936341481	0.430334409501218	0.829706689357083
SAOUHSC_02684	290.815849893257	-0.813832175502929	0.128939733157865	1.59718796844171e-11	2.11327933074444e-09
SAOUHSC_01077	3197.30849191962	0.36231657852036	0.067786706897721	1.03814976575328e-08	7.08955823903125e-07
SAOUHSC_00723	71.9728317295485	-0.0276149263434776	0.115588772956564	0.636749807199003	0.909629996231092
SAOUHSC_01079	12.5339112683609	-0.0290670653632773	0.131761406426421	0.362813094531324	NA
SAOUHSC_01322	138.726502422382	-0.0336231072959006	0.113963220886142	0.582291155163015	0.885146494427961
SAOUHSC_01082	14.053150844615	0.035094051707365	0.133751499961975	0.282933264908471	0.693599209593946
SAOUHSC_01249	252.022015663164	0.0716574432906121	0.101116619439956	0.307397186408305	0.72530652235846
SAOUHSC_01084	20.6835341774895	-0.00156171301514958	0.125301140748024	0.965272049114656	0.993536152379988
SAOUHSC_01613	954.028134614653	-0.0716560936290132	0.0708937976362738	0.231863285625754	0.637473474895741
SAOUHSC_01085	17.32763855067	0.0577960601669517	0.143837327327807	0.130366658765211	0.48081222405218
SAOUHSC_01087	7.42888371053997	0.00444035381749341	0.129352839191762	0.849329708008561	NA
SAOUHSC_00246	51.5275902155309	0.535069416362181	0.322487630706466	0.00370675835041067	0.0406591058436238
SAOUHSC_01598	118.577569464184	0.0167918573827042	0.107152805317373	0.790476145619309	0.960306843874896
SAOUHSC_01088	6.12679862360893	0.0278613416401155	0.133635797917817	0.22920346660944	NA
SAOUHSC_00687	12.3937669511272	0.00898769894815435	0.128347187721031	0.760413000551659	NA
SAOUHSC_01089	8.03090762100557	0.00994637255614664	0.129171070320988	0.705915953283002	NA
SAOUHSC_01280	90.4576698096162	-0.0260945870958823	0.112166883036142	0.668098267325147	0.911904598276812
SAOUHSC_02852	37.2972260738445	-0.0406381313122485	0.127899872453218	0.413356109029498	0.818725900471863
SAOUHSC_00031	23.0604348214665	0.0150403508608049	0.125250001109304	0.714483102087418	0.927683742465066
SAOUHSC_00999	2250.61578416027	-0.128500185659218	0.063723440208203	0.021706659004664	0.149324543067788
SAOUHSC_01091	189.176380843183	-0.0402316628905145	0.0993901320955768	0.544647478783313	0.871762606064185
SAOUHSC_01092	717.77431146384	-0.0195356981462469	0.0721337899674246	0.743733134339817	0.943369110483758
SAOUHSC_02287	25.165257019264	-0.0156427986506281	0.125338203370163	0.700763305157806	0.924697632469798
SAOUHSC_01093	2081.00940232622	-0.0316846772873169	0.0569279593233271	0.53537089801331	0.867725627521768
SAOUHSC_01095	57.9073689253449	-0.0131020097119994	0.116368752892848	0.810439474973228	0.967136622614613
srn_2450_Sau6229	129.888874111592	-0.250332254505485	0.199505804181363	0.0202917363687023	0.141307914120207
SAOUHSC_01655	82.6859352974063	0.014442406726628	0.111409873414372	0.810323122670397	0.967136622614613
SAOUHSC_01784	2382.10634422202	0.181107088832002	0.0674504282506929	0.00232447155685293	0.0294665047057345
srn_1350_Teg45	222.15303277625	0.0271549002155755	0.0952436241033867	0.680550497259928	0.918318762128082
SAOUHSC_01096	35.7129157719404	-0.0174634903482258	0.123459801694927	0.699631234594447	0.924697632469798
SAOUHSC_01102	162.249733150107	0.0313234953920248	0.103032855069733	0.634614524964553	0.908984404161
SAOUHSC_01180	286.87178548257	-0.514610892939752	0.126521756963685	3.30806841757085e-06	0.000112954529677379
SAOUHSC_01103	368.635942045194	-0.175144867111981	0.10798851773652	0.0283022828160164	0.179151507751536
srn_0440_rsaK	215.00652654272	-0.358612260071882	0.142237224836291	0.00103051801085666	0.0159241359779821
SAOUHSC_01497	203.217036231051	0.0779833987735576	0.108972113291885	0.269404954867665	0.680585070948505
SAOUHSC_01104	2376.26346277686	-0.368569066532719	0.0683536899532434	7.83928261733603e-09	5.53192043363345e-07
SAOUHSC_01105	1121.81245118234	-0.423104916041309	0.09070123919303	2.82917548412093e-07	1.42312005810486e-05
SAOUHSC_02454	1.6782552797694	-0.00450749769072932	0.130884451822364	0.716907517818024	NA
SAOUHSC_00010	28.8048100361565	-1.35233639326828	0.387520082847791	2.10504447994997e-05	0.000571330662058217
SAOUHSC_01836	784.011305176511	-0.0932765502869537	0.0754927398770994	0.135671376474868	0.490968041021018
SAOUHSC_01106	184.111332575538	-0.00892001237849386	0.100648631906861	0.889621715104	0.990130513792094
SAOUHSC_01107	141.193412029155	-0.0108252855953848	0.102062901368571	0.865620950042773	0.980376725155088
SAOUHSC_02709	3.89320094709137	-6.90070599229968e-05	0.130090279783079	0.995290177204634	NA
SAOUHSC_00908	1113.45330831441	0.0403676512119805	0.0659257804484176	0.47800037841868	0.851875625119504
SAOUHSC_02111	32.7136423322844	0.0564127678746743	0.136786909747517	0.250405250968692	0.662634895375901
SAOUHSC_00860	249.647617718737	-0.0219988929966962	0.0943848531767484	0.738481202276979	0.940956147325485
SAOUHSC_01108	147.776662793116	0.0181414436882019	0.101372252180404	0.780214017491546	0.954514406263695
srn_5070_RsaX25	6.68027969495097	-0.00352520611691425	0.129134095566509	0.881907945566235	NA
SAOUHSC_01431	295.605713486648	0.181025092919982	0.119060750714451	0.0313140981603821	0.190517709617901
SAOUHSC_01112	8.66771990050829	-0.0225423050425188	0.131462551889385	0.385081561719327	NA
SAOUHSC_01114	56.4905027599621	-0.774302614635049	0.323476057717363	0.000621557631347395	0.0102002907407941
SAOUHSC_01707	131.450977618649	-0.752310342249189	0.177362989589387	1.20511499147198e-06	4.90620853258881e-05
SAOUHSC_01119	39.918423916614	0.00809084624085721	0.120594145945535	0.8671131617363	0.980376725155088
SAOUHSC_01599	1237.45016550062	0.0532680385139763	0.065319124299534	0.348034483789268	0.755478644855271
SAOUHSC_02362	1848.05169871837	0.0284226158008806	0.0592685466100503	0.590811062774207	0.885146494427961
SAOUHSC_00369	1770.77427169019	1.38352762199514	0.0675702036721025	2.0592694468801e-94	4.35947341904518e-91
SAOUHSC_00530	71503.8326590417	0.0378559835105044	0.0460342550713436	0.379363352257819	0.787161743206709
SAOUHSC_01124	1.74579316922345	-0.00822595873425653	0.131192235002006	0.494485341956031	NA
SAOUHSC_00269	316.240481395543	-0.0234249789297466	0.0904488542005096	0.720565500884343	0.931280320740021
SAOUHSC_02311	18.2923333423849	0.0273020598786247	0.129270390296029	0.47027730730213	0.851875625119504
SAOUHSC_01129	5.29929577956712	0.0154545383440808	0.130972716057088	0.464545577811076	NA
SAOUHSC_00375	2718.77140292083	0.154662953764496	0.083034617108896	0.0231343169408897	0.154496368971178
SAOUHSC_T00050	12.0222477471218	-0.0561095315586865	0.14455257317827	0.0952467728668578	NA
SAOUHSC_01131	39.9322080427595	-0.121200184290416	0.189943414101737	0.0615382468650796	0.292756109243536
SAOUHSC_02150	168.367058659776	-0.0042635184374582	0.0985188295169375	0.946875510140288	0.993536152379988
srn_2520_Teg60	71.9879081286932	-0.0177166856754024	0.114410697855036	0.738197258038494	0.940956147325485
SAOUHSC_00317	369.567969795109	-0.486031759630953	0.12261213049195	5.36227943911706e-06	0.000169432023471803
srn_2530_sRNA209	12.8890728186139	0.0282545703351459	0.131627160423388	0.374740372593971	NA
SAOUHSC_01430	493.927693484108	-0.0166000151627685	0.0796463913108748	0.792604930201841	0.960306843874896
SAOUHSC_01144	425.980770685417	-0.0560267077977207	0.0888113205419134	0.402578081040126	0.807573149267433
SAOUHSC_01633	724.569066240699	-0.256445095796249	0.0869515270803769	0.000552951894934773	0.00936479329261532
SAOUHSC_01145	1755.06874002061	-0.139879464998106	0.0649163710635543	0.0141261126578653	0.108004806949107
SAOUHSC_01146	325.800494886132	-0.0102988489301517	0.0886600377030045	0.87420349766555	0.982050696286305
SAOUHSC_01990	499.531112185356	-1.16173015437778	0.318824271130078	1.12182147827822e-05	0.000334492404157042
